ID,SLOPE,ELEVATION,FLOWACC,DIST_TO_STREAM,ROCK_TYPE,LANDSLIDE
57,25.41464424,1512,42,922.7528145,augen_gneiss,0
58,14.20948982,1299,131,1074.75559,quartzite_schist,0
59,15.12957096,1118,2,1227.829774,quartzite_schist,0
61,29.19070816,1057,6,654.3701742,quartzite_schist,0
62,20.49948502,1797,2,2885.842523,quartzite_schist,0
63,21.22647476,1279,4,733.6056958,quartzite_schist,0
64,10.82340622,1897,0,1384.951965,augen_gneiss,0
65,22.50198555,1752,1,543.7840215,quartzite_schist,0
66,14.30502033,991,2,512.61601,quartzite_schist,0
67,26.00543404,1314,6,1640.996155,quartzite_schist,0
68,28.27903748,1819,4,1790.959347,granite_gneiss,0
69,24.80521774,1360,3,711.0084196,quartzite_schist,0
71,17.70661163,1291,3,577.9634396,quartzite_schist,0
72,21.80735588,1426,0,1374.356966,quartzite_schist,0
74,26.63331032,1640,1,1225.059265,quartzite_schist,0
75,14.15180969,2805,2,1490.777175,augen_gneiss,0
76,14.16336823,918,45,78.87576653,quartzite_schist,0
77,18.61688614,1656,6,1556.991855,granite_gneiss,0
78,13.65606976,2478,0,525.7685633,augen_gneiss,0
79,21.25650597,1601,0,1320.298457,granite_gneiss,0
81,29.01777077,1675,8,1397.479056,granite_gneiss,0
82,43.04135513,962,3,82.34563681,quartzite_schist,0
83,24.76277542,2164,0,1982.824581,quartzite_schist,0
84,31.80435753,1932,0,1505.825615,quartzite_schist,0
85,50.20149612,1145,1,913.3024734,quartzite_schist,0
86,25.2648716,652,58,32.27715338,quartzite_schist,0
87,5.227633476,1217,35,49.92295497,quartzite_schist,0
88,19.28469276,1177,0,90.00344538,granite_gneiss,0
89,38.29692078,783,10,881.983573,quartzite_schist,0
91,32.83338547,1219,3,1294.426306,quartzite_schist,0
92,37.16317368,901,1,577.3995403,quartzite_schist,0
93,15.14025497,1411,22,1250.712619,quartzite_schist,0
94,34.13733292,1260,1,1533.18208,quartzite_schist,0
95,21.06841278,1832,56,1131.301089,quartzite_schist,0
96,29.13703537,1218,0,1056.949633,quartzite_schist,0
97,33.88471603,1790,6,950.3263662,granite_gneiss,0
98,9.654242516,1614,0,1027.211188,quartzite_schist,0
99,25.97974014,2215,0,1556.579223,granite_gneiss,0
101,39.7665596,2276,0,1905.700164,quartzite_schist,0
102,18.70480347,2697,0,1776.070564,augen_gneiss,0
103,32.37582016,2655,10,795.2985928,augen_gneiss,0
104,29.55609512,2805,85,977.2001313,augen_gneiss,0
105,40.40206909,2694,1,1264.654699,augen_gneiss,0
106,19.41309929,2884,0,1270.48399,augen_gneiss,0
107,8.438732147,2144,0,1175.826505,silicate_marble_quartzite,0
